instrument_name,instrument_id,date,lot_size
INFY,224,2018-04-16,600
TATAMTRDVR,43,2018-04-16,2500
M&M,172,2018-04-17,1000
POWERGRID,106,2018-04-17,4000
HINDALCO,250,2018-04-19,3500
VEDL,16,2018-04-19,1750
TCS,38,2018-04-20,250
VEDL,16,2018-04-20,1750
CIPLA,329,2018-04-23,1000
IBULHSGFIN,244,2018-04-23,500
CHOLAFIN,330,2018-04-24,500
VEDL,16,2018-04-24,1750
BHARTIARTL,353,2018-04-25,1700
WIPRO,4,2018-04-26,2400
AXISBANK,376,2018-04-27,1200
INDIGO,228,2018-04-30,600
MCX,163,2018-04-30,500
TATAMOTORS,44,2018-05-02,2000
INDIGO,228,2018-05-03,600
MARICO,166,2018-05-03,2600
HEXAWARE,252,2018-05-04,1500
MCX,163,2018-05-07,500
ICICIBANK,243,2018-05-08,2750
CHENNPETRO,331,2018-05-09,1500
CANBK,343,2018-05-11,1600
UJJIVAN,21,2018-05-11,1600
CANBK,343,2018-05-14,1600
SUNTV,55,2018-05-14,1000
ADANIPORTS,401,2018-05-15,2500
BEML,356,2018-05-15,300
BEML,356,2018-05-16,300
CANFINHOME,342,2018-05-16,1250
BEML,356,2018-05-17,300
SUNPHARMA,57,2018-05-18,1100
VOLTAS,10,2018-05-18,1000
CANBK,343,2018-05-21,1600
CENTURYTEX,334,2018-05-21,550
JUSTDIAL,197,2018-05-22,1400
MGL,159,2018-05-22,600
HINDPETRO,249,2018-05-23,1575
VEDL,16,2018-05-23,1750
KSCL,184,2018-05-24,1500
UBL,23,2018-05-25,700
HINDPETRO,249,2018-05-28,1575
IOC,222,2018-05-28,3000
IGL,236,2018-05-29,2750
VEDL,16,2018-05-29,1750
GLENMARK,282,2018-05-30,900
JUSTDIAL,197,2018-05-30,1400
VGUARD,15,2018-05-31,3000
ICICIBANK,243,2018-06-01,2750
DRREDDY,305,2018-06-04,250
HDFCBANK,257,2018-06-04,500
BIOCON,351,2018-06-05,900
GLENMARK,282,2018-06-06,900
STAR,63,2018-06-08,600
STAR,63,2018-06-12,600
SUNPHARMA,57,2018-06-13,1100
TCS,38,2018-06-13,250
ICICIPRULI,240,2018-06-14,1500
HINDPETRO,249,2018-06-18,1575
CIPLA,329,2018-06-20,1000
RELIANCE,90,2018-06-27,1000
TCS,38,2018-06-27,250
BPCL,347,2018-06-28,1800
UBL,23,2018-06-29,700
TATAMOTORS,44,2018-07-02,2000
TCS,38,2018-07-03,250
SRTRANSFIN,64,2018-07-04,600
DCBBANK,313,2018-07-05,4500
SRTRANSFIN,64,2018-07-05,600
INFY,224,2018-07-06,600
RELIANCE,90,2018-07-06,1000
ASHOKLEY,386,2018-07-09,4000
HCLTECH,260,2018-07-10,700
TCS,38,2018-07-11,250
BPCL,347,2018-07-12,1800
HINDPETRO,249,2018-07-12,1575
HCLTECH,260,2018-07-13,700
IOC,222,2018-07-13,3000
DRREDDY,305,2018-07-16,250
INFY,224,2018-07-16,600
HINDPETRO,249,2018-07-17,1575
IOC,222,2018-07-17,3000
HDFC,259,2018-07-18,500
IRB,220,2018-07-18,3000
BAJFINANCE,370,2018-07-19,500
MINDTREE,155,2018-07-19,1200
HINDPETRO,249,2018-07-20,1575
RELIANCE,90,2018-07-20,1000
JUSTDIAL,197,2018-07-23,1400
UPL,18,2018-07-23,1200
ACC,405,2018-07-24,400
HEXAWARE,252,2018-07-25,1500
JINDALSTEL,209,2018-07-25,2250
CANBK,343,2018-07-26,1600
ITC,216,2018-07-27,2400
BANKBARODA,364,2018-07-30,4000
ICICIBANK,243,2018-07-30,2750
AXISBANK,376,2018-07-31,1200
INDIGO,228,2018-07-31,600
MGL,159,2018-08-01,600
TATAMOTORS,44,2018-08-01,2000
HDFC,259,2018-08-02,500
RELIANCE,90,2018-08-02,1000
IBULHSGFIN,244,2018-08-03,500
M&M,172,2018-08-07,1000
UJJIVAN,21,2018-08-07,1600
HINDALCO,250,2018-08-08,3500
PVR,101,2018-08-08,400
HINDPETRO,249,2018-08-09,1575
INDIANB,229,2018-08-09,2000
ICICIBANK,243,2018-08-10,2750
SBIN,80,2018-08-13,3000
VEDL,16,2018-08-13,1750
TATASTEEL,41,2018-08-14,1061
JINDALSTEL,209,2018-08-16,2250
VEDL,16,2018-08-16,1750
AXISBANK,376,2018-08-17,1200
INFY,224,2018-08-17,600
INFY,224,2018-08-20,600
LT,177,2018-08-20,750
HCLTECH,260,2018-08-21,700
LT,177,2018-08-21,750
MGL,159,2018-08-23,600
STAR,63,2018-08-23,600
HEXAWARE,252,2018-08-24,1500
HINDALCO,250,2018-08-27,3500
LICHSGFIN,179,2018-08-27,1100
HDFCBANK,257,2018-08-28,500
INFY,224,2018-08-28,600
ADANIENT,403,2018-08-29,4000
RELIANCE,90,2018-08-29,1000
CESC,333,2018-08-30,550
HDFCBANK,257,2018-08-30,500
DLF,308,2018-09-03,2500
WIPRO,4,2018-09-03,2400
TATAMOTORS,44,2018-09-04,2000
TATAMTRDVR,43,2018-09-04,2500
BEML,356,2018-09-05,300
INFRATEL,225,2018-09-06,1700
TATAMOTORS,44,2018-09-06,2000
BAJAJ-AUTO,375,2018-09-07,250
SUNPHARMA,57,2018-09-07,1100
CHOLAFIN,330,2018-09-10,500
MFSL,160,2018-09-10,1200
AXISBANK,376,2018-09-11,1200
RELIANCE,90,2018-09-11,1000
AXISBANK,376,2018-09-12,1200
COLPAL,326,2018-09-12,700
SRTRANSFIN,64,2018-09-14,600
VEDL,16,2018-09-14,1750
BATAINDIA,361,2018-09-17,6000
INDIANB,229,2018-09-18,2000
RELIANCE,90,2018-09-18,1000
MCX,163,2018-09-19,500
HINDPETRO,249,2018-09-21,1575
INDIGO,228,2018-09-24,600
BATAINDIA,361,2018-09-25,6000
HINDPETRO,249,2018-09-26,1575
UJJIVAN,21,2018-09-26,1600
INDIGO,228,2018-09-27,600
TITAN,33,2018-09-27,750
IGL,236,2018-09-28,2750
JUSTDIAL,197,2018-10-01,1400
KOTAKBANK,187,2018-10-01,800
ADANIENT,403,2018-10-04,4000
SRTRANSFIN,64,2018-10-04,600
BPCL,347,2018-10-05,1800
HINDPETRO,249,2018-10-05,1575
BPCL,347,2018-10-08,1800
HINDALCO,250,2018-10-08,3500
ADANIENT,403,2018-10-09,4000
INDIGO,228,2018-10-10,600
JUSTDIAL,197,2018-10-11,1400
BPCL,347,2018-10-12,1800
CESC,333,2018-10-15,550
IBULHSGFIN,244,2018-10-16,500
INFY,224,2018-10-16,600
BANKBARODA,364,2018-10-17,4000
HAVELLS,261,2018-10-19,2000
MINDTREE,155,2018-10-19,1200
PEL,120,2018-10-22,302
ASIANPAINT,384,2018-10-23,600
BERGEPAINT,355,2018-10-23,2200
BAJFINANCE,370,2018-10-24,500
HINDPETRO,249,2018-10-24,1575
HEXAWARE,252,2018-10-25,1500
WIPRO,4,2018-10-25,2400
BIOCON,351,2018-10-26,900
DIVISLAB,309,2018-10-29,400
ICICIBANK,243,2018-10-29,2750
JUSTDIAL,197,2018-10-30,1400
MOTHERSUMI,151,2018-10-30,1600
DRREDDY,305,2018-10-31,250
CADILAHC,344,2018-11-05,1600
ONGC,124,2018-11-05,3750
RELIANCE,90,2018-11-06,1000
SBIN,80,2018-11-06,3000
BHARTIARTL,353,2018-11-09,1700
HINDPETRO,249,2018-11-09,1575
TITAN,33,2018-11-12,750
OIL,125,2018-11-13,2266
TATAMOTORS,44,2018-11-13,2000
BPCL,347,2018-11-14,1800
HINDPETRO,249,2018-11-14,1575
UBL,23,2018-11-15,700
TCS,38,2018-11-16,250
CANBK,343,2018-11-20,1600
DRREDDY,305,2018-11-21,250
HINDPETRO,249,2018-11-21,1575
MFSL,160,2018-11-22,1200
RELIANCE,90,2018-11-22,1000
HINDPETRO,249,2018-11-26,1575
SUNPHARMA,57,2018-11-27,1100
LUPIN,174,2018-11-28,700
BHARTIARTL,353,2018-11-29,1700
TATAMOTORS,44,2018-11-30,2000
JINDALSTEL,209,2018-12-03,2250
SUNPHARMA,57,2018-12-03,1100
HINDUNILVR,248,2018-12-04,600
SUNPHARMA,57,2018-12-04,1100
BHARATFORG,354,2018-12-05,1200
VEDL,16,2018-12-05,1750
MUTHOOTFIN,146,2018-12-07,1500
ESCORTS,299,2018-12-10,1100
IOC,222,2018-12-11,3000
KOTAKBANK,187,2018-12-11,800
IBULHSGFIN,244,2018-12-12,500
SUNPHARMA,57,2018-12-13,1100
DABUR,316,2018-12-14,1250
MOTHERSUMI,151,2018-12-14,1600
VEDL,16,2018-12-17,1750
INFY,224,2018-12-18,600
RELIANCE,90,2018-12-18,1000
HINDALCO,250,2018-12-20,3500
INFY,224,2018-12-21,600
IOC,222,2018-12-21,3000
AMBUJACEM,393,2018-12-24,2500
UBL,23,2018-12-24,700
HINDALCO,250,2018-12-26,3500
JINDALSTEL,209,2018-12-26,2250
IBULHSGFIN,244,2018-12-27,500
TATAMOTORS,44,2018-12-28,2000
HDFCBANK,257,2018-12-31,500
TECHM,36,2018-12-31,1200
SBIN,80,2019-01-01,3000
JSWSTEEL,201,2019-01-02,3000
HDFCBANK,257,2019-01-03,500
TCS,38,2019-01-03,250
INFY,224,2019-01-04,600
TITAN,33,2019-01-07,750
RELIANCE,90,2019-01-08,1000
INFY,224,2019-01-09,600
SBIN,80,2019-01-09,3000
INFY,224,2019-01-10,600
INFY,224,2019-01-11,600
TCS,38,2019-01-11,250
INFY,224,2019-01-14,600
TCS,38,2019-01-14,250
POWERGRID,106,2019-01-15,4000
SUNTV,55,2019-01-15,1000
ZEEL,2,2019-01-16,1300
INFY,224,2019-01-17,600
RELIANCE,90,2019-01-18,1000
DCBBANK,313,2019-01-21,4500
LT,177,2019-01-21,750
JUSTDIAL,197,2019-01-22,1400
SUNPHARMA,57,2019-01-22,1100
ICICIPRULI,240,2019-01-23,1500
INDIGO,228,2019-01-24,600
UJJIVAN,21,2019-01-24,1600
ZEEL,2,2019-01-28,1300
CHENNPETRO,331,2019-01-29,1500
AXISBANK,376,2019-01-30,1200
AJANTPHARM,398,2019-01-31,1200
LICHSGFIN,179,2019-01-31,1100
VEDL,16,2019-02-01,1750
CONCOR,325,2019-02-04,1563
BHARTIARTL,353,2019-02-05,1700
SRF,65,2019-02-05,500
TATACHEM,49,2019-02-06,1500
TECHM,36,2019-02-06,1200
ICICIPRULI,240,2019-02-07,1500
SIEMENS,74,2019-02-07,550
TATAMOTORS,44,2019-02-08,2000
DRREDDY,305,2019-02-11,250
SUNTV,55,2019-02-11,1000
AXISBANK,376,2019-02-12,1200
RELIANCE,90,2019-02-12,1000
OIL,125,2019-02-13,2266
SUNPHARMA,57,2019-02-13,1100
ONGC,124,2019-02-15,3750
DRREDDY,305,2019-02-19,250
RELIANCE,90,2019-02-19,1000
TCS,38,2019-02-20,250
CANBK,343,2019-02-21,1600
KOTAKBANK,187,2019-02-22,800
TECHM,36,2019-02-22,1200
ADANIPORTS,401,2019-02-25,2500
RAMCOCEM,96,2019-02-27,800
WIPRO,4,2019-02-27,2400
MUTHOOTFIN,146,2019-02-28,1500
JUSTDIAL,197,2019-03-01,1400
TATAMOTORS,44,2019-03-05,2000
CANFINHOME,342,2019-03-06,1250
BIOCON,351,2019-03-07,900
RECLTD,92,2019-03-07,6000
WIPRO,4,2019-03-08,2400
ICICIPRULI,240,2019-03-11,1500
RECLTD,92,2019-03-11,6000
INDIANB,229,2019-03-12,2000
RELIANCE,90,2019-03-12,1000
APOLLOTYRE,389,2019-03-13,3000
NMDC,130,2019-03-13,3000
JUBLFOOD,199,2019-03-14,500
RELIANCE,90,2019-03-15,1000
LUPIN,174,2019-03-18,700
PETRONET,119,2019-03-19,3000
RELIANCE,90,2019-03-20,1000
ICICIPRULI,240,2019-03-22,1500
RECLTD,92,2019-03-22,6000
KTKBANK,183,2019-03-25,3800
ICICIPRULI,240,2019-03-26,1500
RELIANCE,90,2019-03-26,1000
ICICIPRULI,240,2019-03-27,1500
ICICIPRULI,240,2019-03-28,1500
HDFC,259,2019-03-29,500
BANKBARODA,364,2019-04-01,4000
CIPLA,329,2019-04-01,1000
HEXAWARE,252,2019-04-02,1500
ZEEL,2,2019-04-02,1300
MARICO,166,2019-04-03,2600
AMARAJABAT,395,2019-04-04,1000
IBULHSGFIN,244,2019-04-04,500
APOLLOHOSP,390,2019-04-05,500
CEATLTD,336,2019-04-05,400
IBULHSGFIN,244,2019-04-08,500
KTKBANK,183,2019-04-08,3800
ASIANPAINT,384,2019-04-09,600
MUTHOOTFIN,146,2019-04-09,1500
INFRATEL,225,2019-04-10,1700
BERGEPAINT,355,2019-04-11,2200
MFSL,160,2019-04-18,1200
BHARTIARTL,353,2019-04-23,1700
LUPIN,174,2019-04-24,700
CASTROLIND,339,2019-04-25,4000
OIL,125,2019-04-25,2266
AXISBANK,376,2019-04-26,1200
UJJIVAN,21,2019-04-26,1600
ESCORTS,299,2019-05-02,1100
ADANIENT,403,2019-05-03,4000
TATACHEM,49,2019-05-06,1500
TITAN,33,2019-05-06,750
CHENNPETRO,331,2019-05-07,1500
MARICO,166,2019-05-07,2600
CANBK,343,2019-05-08,1600
VOLTAS,10,2019-05-10,1000
ZEEL,2,2019-05-10,1300
INDIGO,228,2019-05-14,600
STAR,63,2019-05-14,600
PIDILITIND,112,2019-05-15,500
VEDL,16,2019-05-15,1750
MANAPPURAM,168,2019-05-16,5000
TATAMOTORS,44,2019-05-16,2000
TORNTPOWER,29,2019-05-17,500
ADANIENT,403,2019-05-20,4000
BHARATFORG,354,2019-05-21,1200
TATAMOTORS,44,2019-05-21,2000
JINDALSTEL,209,2019-05-22,2250
ADANIENT,403,2019-05-23,4000
JUSTDIAL,197,2019-05-24,1400
MANAPPURAM,168,2019-05-24,5000
GODFRYPHLP,277,2019-05-27,500
JSWSTEEL,201,2019-05-27,3000
ZEEL,2,2019-05-28,1300
CADILAHC,344,2019-05-29,1600
MANAPPURAM,168,2019-05-29,5000
CONCOR,325,2019-05-30,1563
COALINDIA,328,2019-05-31,2200
CHENNPETRO,331,2019-06-03,1500
UJJIVAN,21,2019-06-03,1600
APOLLOHOSP,390,2019-06-04,500
KSCL,184,2019-06-04,1500
GAIL,290,2019-06-06,5500
HINDPETRO,249,2019-06-06,1575
GAIL,290,2019-06-07,5500
IBULHSGFIN,244,2019-06-10,500
SUNTV,55,2019-06-10,1000
BIOCON,351,2019-06-12,900
INDUSINDBK,226,2019-06-13,800
CHOLAFIN,330,2019-06-14,500
HEXAWARE,252,2019-06-17,1500
SRTRANSFIN,64,2019-06-17,600
OIL,125,2019-06-18,2266
CANFINHOME,342,2019-06-19,1250
JINDALSTEL,209,2019-06-19,2250
APOLLOHOSP,390,2019-06-20,500
MFSL,160,2019-06-21,1200
TATAMOTORS,44,2019-06-21,2000
GODFRYPHLP,277,2019-06-24,500
LUPIN,174,2019-06-24,700
GODFRYPHLP,277,2019-06-25,500
TATASTEEL,41,2019-06-25,1061
CASTROLIND,339,2019-06-28,4000
MINDTREE,155,2019-06-28,1200
IGL,236,2019-07-01,2750
JINDALSTEL,209,2019-07-01,2250
RAMCOCEM,96,2019-07-02,800
UPL,18,2019-07-02,1200
JUBLFOOD,199,2019-07-03,500
ADANIENT,403,2019-07-04,4000
CUMMINSIND,318,2019-07-04,1200
RELIANCE,90,2019-07-05,1000
SBIN,80,2019-07-05,3000
BIOCON,351,2019-07-08,900
JINDALSTEL,209,2019-07-08,2250
GAIL,290,2019-07-09,5500
TITAN,33,2019-07-09,750
INDIGO,228,2019-07-10,600
TCS,38,2019-07-10,250
SRTRANSFIN,64,2019-07-11,600
VEDL,16,2019-07-11,1750
INFY,224,2019-07-12,600
RELIANCE,90,2019-07-12,1000
INDIGO,228,2019-07-15,600
INFY,224,2019-07-15,600
JUSTDIAL,197,2019-07-16,1400
MANAPPURAM,168,2019-07-16,5000
CUMMINSIND,318,2019-07-17,1200
STAR,63,2019-07-17,600
MINDTREE,155,2019-07-18,1200
NTPC,128,2019-07-18,5000
ACC,405,2019-07-19,400
AMBUJACEM,393,2019-07-19,2500
AMARAJABAT,395,2019-07-22,1000
CESC,333,2019-07-22,550
JUSTDIAL,197,2019-07-23,1400
TVSMOTOR,25,2019-07-23,1000
TORNTPHARM,30,2019-07-24,500
ICICIPRULI,240,2019-07-25,1500
SRTRANSFIN,64,2019-07-25,600
BIOCON,351,2019-07-26,900
IBULHSGFIN,244,2019-07-29,500
SUNTV,55,2019-07-29,1000
APOLLOTYRE,389,2019-07-30,3000
STAR,63,2019-07-30,600
AXISBANK,376,2019-07-31,1200
DIVISLAB,309,2019-08-01,400
UPL,18,2019-08-01,1200
BHARTIARTL,353,2019-08-02,1700
VEDL,16,2019-08-02,1750
IBULHSGFIN,244,2019-08-05,500
SBIN,80,2019-08-05,3000
BHARATFORG,354,2019-08-06,1200
SRF,65,2019-08-06,500
IBULHSGFIN,244,2019-08-07,500
TITAN,33,2019-08-07,750
AUROPHARMA,379,2019-08-08,800
CIPLA,329,2019-08-08,1000
HEXAWARE,252,2019-08-09,1500
TATACHEM,49,2019-08-09,1500
PVR,101,2019-08-13,400
RELIANCE,90,2019-08-13,1000
APOLLOHOSP,390,2019-08-14,500
GLENMARK,282,2019-08-14,900
BIOCON,351,2019-08-16,900
IBULHSGFIN,244,2019-08-16,500
IBULHSGFIN,244,2019-08-19,500
UJJIVAN,21,2019-08-19,1600
CONCOR,325,2019-08-20,1563
MGL,159,2019-08-20,600
DRREDDY,305,2019-08-21,250
MCDOWELL-N,164,2019-08-21,1250
IBULHSGFIN,244,2019-08-22,500
LICHSGFIN,179,2019-08-22,1100
DLF,308,2019-08-23,2500
RBLBANK,94,2019-08-23,2600
IBULHSGFIN,244,2019-08-26,500
SBIN,80,2019-08-26,3000
MFSL,160,2019-08-27,1200
UJJIVAN,21,2019-08-27,1600
AMBUJACEM,393,2019-08-28,2500
COALINDIA,328,2019-08-28,2200
IBULHSGFIN,244,2019-08-29,500
SUNPHARMA,57,2019-08-29,1100
TATASTEEL,41,2019-08-30,1061
CANBK,343,2019-09-03,1600
MUTHOOTFIN,146,2019-09-03,1500
BALKRISIND,369,2019-09-04,500
SUNPHARMA,57,2019-09-04,1100
ICICIBANK,243,2019-09-05,2750
ICICIPRULI,240,2019-09-05,1500
IBULHSGFIN,244,2019-09-06,500
TECHM,36,2019-09-06,1200
TVSMOTOR,25,2019-09-09,1000
UJJIVAN,21,2019-09-09,1600
IOC,222,2019-09-11,3000
TATAMOTORS,44,2019-09-11,2000
APOLLOHOSP,390,2019-09-12,500
RECLTD,92,2019-09-13,6000
STAR,63,2019-09-13,600
BPCL,347,2019-09-16,1800
HINDPETRO,249,2019-09-16,1575
IBULHSGFIN,244,2019-09-17,500
BPCL,347,2019-09-18,1800
CESC,333,2019-09-18,550
HDFCBANK,257,2019-09-19,500
HINDPETRO,249,2019-09-19,1575
AMARAJABAT,395,2019-09-20,1000
CESC,333,2019-09-20,550
CONCOR,325,2019-09-23,1563
PETRONET,119,2019-09-23,3000
AUROPHARMA,379,2019-09-24,800
EXIDEIND,298,2019-09-24,3600
ZEEL,2,2019-09-25,1300
CUMMINSIND,318,2019-09-26,1200
JUBLFOOD,199,2019-09-26,500
JUBLFOOD,199,2019-09-27,500
TVSMOTOR,25,2019-09-27,1000
CIPLA,329,2019-09-30,1000
IBULHSGFIN,244,2019-09-30,500
BPCL,347,2019-10-01,1800
CONCOR,325,2019-10-01,1563
PEL,120,2019-10-03,302
STAR,63,2019-10-03,600
BPCL,347,2019-10-04,1800
RBLBANK,94,2019-10-04,2600
MANAPPURAM,168,2019-10-07,5000
ZEEL,2,2019-10-07,1300
AUROPHARMA,379,2019-10-09,800
TITAN,33,2019-10-09,750
GRASIM,271,2019-10-10,950
IBULHSGFIN,244,2019-10-10,500
CENTURYTEX,334,2019-10-11,550
TCS,38,2019-10-11,250
DLF,308,2019-10-14,2500
INFY,224,2019-10-14,600
IBULHSGFIN,244,2019-10-15,500
PEL,120,2019-10-15,302
ACC,405,2019-10-16,400
BPCL,347,2019-10-16,1800
EXIDEIND,298,2019-10-17,3600
IBULHSGFIN,244,2019-10-17,500
ADANIENT,403,2019-10-18,4000
ZEEL,2,2019-10-18,1300
INFY,224,2019-10-22,600
PEL,120,2019-10-22,302
MUTHOOTFIN,146,2019-10-23,1500
RBLBANK,94,2019-10-23,2600
BIOCON,351,2019-10-24,900
HCLTECH,260,2019-10-24,700
INDIGO,228,2019-10-25,600
ITC,216,2019-10-25,2400
INDIGO,228,2019-10-29,600
TATAMOTORS,44,2019-10-29,2000
INDIGO,228,2019-10-30,600
TORNTPOWER,29,2019-10-30,500
DLF,308,2019-10-31,2500
LICHSGFIN,179,2019-10-31,1100
BERGEPAINT,355,2019-11-01,2200
IOC,222,2019-11-01,3000
BERGEPAINT,355,2019-11-04,2200
ZEEL,2,2019-11-04,1300
DABUR,316,2019-11-05,1250
RBLBANK,94,2019-11-05,2600
TITAN,33,2019-11-06,750
TORNTPOWER,29,2019-11-06,500
MFSL,160,2019-11-07,1200
PEL,120,2019-11-07,302
IGL,236,2019-11-08,2750
TORNTPHARM,30,2019-11-08,500
AMARAJABAT,395,2019-11-11,1000
CANBK,343,2019-11-11,1600
COALINDIA,328,2019-11-13,2200
SUNTV,55,2019-11-13,1000
AUROPHARMA,379,2019-11-14,800
MUTHOOTFIN,146,2019-11-14,1500
GLENMARK,282,2019-11-15,900
INFRATEL,225,2019-11-15,1700
GLENMARK,282,2019-11-18,900
BHARTIARTL,353,2019-11-19,1700
GLENMARK,282,2019-11-19,900
INFRATEL,225,2019-11-20,1700
RELIANCE,90,2019-11-20,1000
CONCOR,325,2019-11-21,1563
ZEEL,2,2019-11-21,1300
IBULHSGFIN,244,2019-11-22,500
IGL,236,2019-11-22,2750
RBLBANK,94,2019-11-25,2600
IBULHSGFIN,244,2019-11-26,500
INFRATEL,225,2019-11-26,1700
MOTHERSUMI,151,2019-11-27,1600
ZEEL,2,2019-11-27,1300
IBULHSGFIN,244,2019-11-28,500
IBULHSGFIN,244,2019-11-29,500
INFRATEL,225,2019-11-29,1700
BHARTIARTL,353,2019-12-02,1700
INFRATEL,225,2019-12-02,1700
BIOCON,351,2019-12-03,900
BHARATFORG,354,2019-12-04,1200
JINDALSTEL,209,2019-12-04,2250
HCLTECH,260,2019-12-05,700
INDIGO,228,2019-12-05,600
APOLLOTYRE,389,2019-12-06,3000
INFY,224,2019-12-09,600
RELIANCE,90,2019-12-09,1000
INFRATEL,225,2019-12-10,1700
RBLBANK,94,2019-12-10,2600
IBULHSGFIN,244,2019-12-11,500
TATASTEEL,41,2019-12-12,1061
UBL,23,2019-12-13,700
VEDL,16,2019-12-13,1750
SUNPHARMA,57,2019-12-16,1100
SRTRANSFIN,64,2019-12-17,600
RELIANCE,90,2019-12-18,1000
SBIN,80,2019-12-18,3000
TATAELXSI,46,2019-12-19,1250
SRTRANSFIN,64,2019-12-20,600
RELIANCE,90,2019-12-23,1000
GLENMARK,282,2019-12-24,900
UBL,23,2019-12-24,700
GLENMARK,282,2019-12-26,900
PEL,120,2019-12-27,302
SBIN,80,2019-12-27,3000
RELIANCE,90,2019-12-30,1000
SBIN,80,2019-12-30,3000
BALKRISIND,369,2019-12-31,500
OIL,125,2020-01-03,2266
ONGC,124,2020-01-03,3750
CHOLAFIN,330,2020-01-06,500
CIPLA,329,2020-01-06,1000
CANBK,343,2020-01-07,1600
RBLBANK,94,2020-01-08,2600
MFSL,160,2020-01-10,1200
SBIN,80,2020-01-10,3000
INDUSINDBK,226,2020-01-14,800
INDIGO,228,2020-01-16,600
GRASIM,271,2020-01-17,950
INFRATEL,225,2020-01-17,1700
NMDC,130,2020-01-20,3000
POWERGRID,106,2020-01-20,4000
JUSTDIAL,197,2020-01-21,1400
CANBK,343,2020-01-22,1600
HAVELLS,261,2020-01-22,2000
CIPLA,329,2020-01-23,1000
RBLBANK,94,2020-01-23,2600
CHOLAFIN,330,2020-01-24,500
IBULHSGFIN,244,2020-01-24,500
BRITANNIA,346,2020-01-27,200
IBULHSGFIN,244,2020-01-27,500
MCDOWELL-N,164,2020-01-28,1250
TORNTPHARM,30,2020-01-28,500
CUMMINSIND,318,2020-01-29,1200
PIDILITIND,112,2020-01-30,500
KOTAKBANK,187,2020-01-31,800
